"LYMANS","Thomas","Directeur","Direction"
"BOTSON","Pol","Administrateur","Direction"
"DUCHEMIN","Christine","Secrétaire","Direction"
"AGRILLO","Mathieu","Assistant RH","Gestion du Personnel/Ressources Humaines"
"ALAERT","Florian","Assistant RH","Recrutement/Ressources Humaines"
"AMAND","Thomas","Ingénieur","Testing/R&D"
"ANJAR","Benoît","Ingénieur","Recherche/R&D"
"ANTOINE","Thomas","Vendeur","Site1/Marketing"
"BALASSE","Amory","Vendeur","Site2/Marketing"
"BALEINE","Nicolas","Vendeur","Site3/Marketing"
"BALUMUENE","Gwenaël","Vendeur","Site4/Marketing"
"BANDIERA","Yassine","Comptable","Comptabilité/Finances"
"BARBENCON","Valentin","Financier","Investissements/Finances"
"BEGON","Quentin","Commercial","Achat/Technique"
"BENEDETTI","Jason","Technicien","Techniciens/Technique"
"BERNARD","Souad","Informaticien","Systèmes/Informatique"
"BERNIMONT","Romain","Informaticien","HotLine/Informatique"
"BLAZE","Thibault","Informaticien","Développement/Informatique"
"BOONE","Cédric","Commercial","Sédentaires/Commerciaux"
"BOSSUYT","Jean-Marc","Technico-commercial","Technico/Commerciaux"
"BOUANATI","Tom","Assistant RH","Gestion du Personnel/Ressources Humaines"
"BOUCAUT","Arnaud","Assistant RH","Recrutement/Ressources Humaines"
"BOUNA","Maxence","Ingénieur","Testing/R&D"
"BOURLARD","Lionel","Ingénieur","Recherche/R&D"
"BRODZIK","Sylvain","Vendeur","Site1/Marketing"
"BROUEZ","Emmanuel","Vendeur","Site2/Marketing"
"BRUNIN","Maxime","Vendeur","Site3/Marketing"
"BUSSI","Yohan","Vendeur","Site4/Marketing"
"BÜYÜKKAYA","Maiko","Comptable","Comptabilité/Finances"
"BUZE","Sébastien","Financier","Investissements/Finances"
"CAMMARATA","Thomas","Commercial","Achat/Technique"
"CAROLUS","Castel","Technicien","Techniciens/Technique"
"CARPENTIER","Quentin","Informaticien","Systèmes/Informatique"
"CARROYER","Igor","Informaticien","HotLine/Informatique"
"CASTIAU","Benjamin","Informaticien","Développement/Informatique"
"CAVENAILE","Boris","Commercial","Sédentaires/Commerciaux"
"CAVICCHIA","Sébastien","Technico-commercial","Technico/Commerciaux"
"CENGIZ","Hasan","Assistant RH","Gestion du Personnel/Ressources Humaines"
"CHAOUCHE","Thomas","Assistant RH","Recrutement/Ressources Humaines"
"CHAPELLE","Alessio","Ingénieur","Testing/R&D"
"CHAUSSIER","Dorian","Ingénieur","Recherche/R&D"
"CHEVALIER","Quentin","Vendeur","Site1/Marketing"
"CLOSE","Riccardo","Vendeur","Site2/Marketing"
"COLLA","Thibault","Vendeur","Site3/Marketing"
"COLMANT","Clément","Vendeur","Site4/Marketing"
"COLSON","Isidoro","Comptable","Comptabilité/Finances"
"COPPENS","Ali","Financier","Investissements/Finances"
"CORNEZ","Mohamed","Commercial","Achat/Technique"
"CUVELIER","Sylvain","Technicien","Techniciens/Technique"
"CUVELIER","Stéphane","Informaticien","Systèmes/Informatique"
"DAMBRAIN","Jason","Informaticien","HotLine/Informatique"
"DARDENNE","Jordan","Informaticien","Développement/Informatique"
"DAUBIE","Antoine","Commercial","Sédentaires/Commerciaux"
"DAVE","Gary","Technico-commercial","Technico/Commerciaux"
"DEBAY","François","Assistant RH","Gestion du Personnel/Ressources Humaines"
"DEBUISSON","Adrien","Assistant RH","Recrutement/Ressources Humaines"
"DECALUWÉ","Corentin","Ingénieur","Testing/R&D"
"DE FABRIZIO","François","Ingénieur","Recherche/R&D"
"DELBECQ","Ludivine","Vendeur","Site1/Marketing"
"DELCAMPE","Esteban","Vendeur","Site2/Marketing"
"DELEUZE","Maximilien","Vendeur","Site3/Marketing"
"DELSARTE","Dylan","Vendeur","Site4/Marketing"
"DELSARTE","Jérémie","Comptable","Comptabilité/Finances"
"DELSINNE","Günther","Financier","Investissements/Finances"
"DE MAIO","Renaud","Commercial","Achat/Technique"
"DEMARBRE","Romain","Technicien","Techniciens/Technique"
"DEMARET","Lauris","Informaticien","Systèmes/Informatique"
"DEMAREZ","Jonathan","Informaticien","HotLine/Informatique"
"DEMEULDER","Thomas","Informaticien","Développement/Informatique"
"DEPRET","Clément","Commercial","Sédentaires/Commerciaux"
"DEPRÉTER","Illya","Technico-commercial","Technico/Commerciaux"
"DERIDOUX","Samy","Assistant RH","Gestion du Personnel/Ressources Humaines"
"DESCAMPS","Thomas","Assistant RH","Recrutement/Ressources Humaines"
"DE SCHREYER","Danilo","Ingénieur","Testing/R&D"
"DE SMET","Guillaume","Ingénieur","Recherche/R&D"
